date,municipality,consumption_kwh,production_mlr_prediction,production_mlr_residual_kwh
2022-07-22,Lambayong,61512.53,63253.14520615374,-1740.6152061537432
2022-07-23,Lambayong,55360.8,58321.56280546302,-2960.7628054630186
2022-07-24,Lambayong,53269.82,51140.072713559384,2129.7472864406154
2022-07-25,Lambayong,58842.71,57361.216306798604,1481.4936932013952
2022-07-26,Lambayong,56429.44,56643.14161377724,-213.70161377723707
2022-07-27,Lambayong,59926.08,59578.31350171,347.76649829000235
2022-07-28,Lambayong,60752.94,60900.93490899074,-147.99490899073862
2022-07-29,Lambayong,64865.78,62106.372370799596,2759.407629200403
2022-07-30,Lambayong,62830.72,62856.429810122114,-25.709810122112685
2022-07-31,Lambayong,59605.23,57564.75872851131,2040.4712714886919
2022-08-01,Lambayong,60070.88,60778.900820191855,-708.0208201918576
2022-08-02,Lambayong,58964.02,59972.80733949616,-1008.7873394961643
2022-08-03,Lambayong,59018.42,58634.46791241926,383.9520875807357
2022-08-04,Lambayong,58620.54,60335.09416488231,-1714.5541648823128
2022-08-05,Lambayong,59168.16,61898.26300522558,-2730.1030052255737
2022-08-06,Lambayong,57712.02,57053.05249312631,658.9675068736833
2022-08-07,Lambayong,50837.98,51004.83603281987,-166.8560328198655
2022-08-08,Lambayong,55671.3,54669.67990288141,1001.6200971185899
2022-08-09,Lambayong,55841.89,54981.787494577016,860.1025054229831
2022-08-10,Lambayong,54462.92,56376.63853299748,-1913.7185329974818
2022-08-11,Lambayong,53973.02,55902.99445826561,-1929.974458265613
2022-08-12,Lambayong,56162.51,56200.82804048349,-38.318040483485674
2022-08-13,Lambayong,54224.48,54997.0487752439,-772.5687752438971
2022-08-14,Lambayong,51667.89,52658.113419426154,-990.2234194261546
2022-08-15,Lambayong,54829.36,55431.401817183774,-602.0418171837737
2022-08-16,Lambayong,56141.64,56556.737771264656,-415.09777126465633
2022-08-17,Lambayong,62587.37,61188.785037978465,1398.5849620215376
2022-08-18,Lambayong,60257.78,59913.12040804772,344.6595919522806
2022-08-19,Lambayong,61344.03,60712.93043276416,631.0995672358404
2022-08-20,Lambayong,57765.41,59173.54268644348,-1408.132686443474
2022-08-21,Lambayong,55813.0,53600.06637421881,2212.9336257811883
2022-08-22,Lambayong,65008.06,60661.29084646385,4346.769153536145
2022-08-23,Lambayong,60100.13,59657.325145663955,442.8048543360419
2022-08-24,Lambayong,60571.46,60804.44731619657,-232.98731619657337
2022-08-25,Lambayong,58191.37,57689.331167224416,502.03883277558634
2022-08-26,Lambayong,57765.09,59260.808439158645,-1495.7184391586488
2022-08-27,Lambayong,54901.6,54115.190247507104,786.4097524928948
2022-08-28,Lambayong,51152.87,51129.0551798604,23.8148201396034
2022-08-29,Lambayong,51526.61,50669.74978793896,856.8602120610376
2022-08-30,Lambayong,57982.5,52551.6485282592,5430.851471740803
2022-08-31,Lambayong,59801.16,58952.58314071078,848.57685928922
2022-09-01,Lambayong,59581.84,59978.00411920637,-396.1641192063762
2022-09-02,Lambayong,58109.89,56864.86326791136,1245.0267320886414
2022-09-03,Lambayong,56628.68,55143.06572719027,1485.614272809733
2022-09-04,Lambayong,53510.98,53111.33382282032,399.6461771796821
2022-09-05,Lambayong,58441.01,57010.286243834526,1430.7237561654765
2022-09-06,Lambayong,55284.15,57154.300869466664,-1870.1508694666627
2022-09-07,Lambayong,58086.96,60539.873799349705,-2452.913799349706
2022-09-08,Lambayong,58438.01,58644.6936313401,-206.68363134009996
2022-09-09,Lambayong,57001.22,57988.8720402389,-987.6520402388996
2022-09-10,Lambayong,53328.88,55377.25613414304,-2048.3761341430436
2022-09-11,Lambayong,50852.85,52354.54923850539,-1501.699238505389
2022-09-12,Lambayong,55498.51,56237.16584067661,-738.6558406766053
2022-09-13,Lambayong,55683.91,54908.977636267016,774.9323637329871
2022-09-14,Lambayong,58218.07,58242.05420821339,-23.984208213390957
2022-09-15,Lambayong,57402.95,60851.6713751069,-3448.7213751068994
2022-09-16,Lambayong,56701.63,55437.27339602347,1264.3566039765283
2022-09-17,Lambayong,56503.45,54921.13798702894,1582.3120129710587
2022-09-18,Lambayong,55734.87,55484.86821525075,250.00178474924905
2022-09-19,Lambayong,58155.89,56054.84251752413,2101.047482475871
2022-09-20,Lambayong,62033.99,59841.293487529365,2192.696512470633
2022-09-21,Lambayong,60446.75,59870.92559611975,575.8244038802513
2022-09-22,Lambayong,68654.74,63975.514780243815,4679.22521975619
2022-09-23,Lambayong,65381.48,63058.685116717934,2322.7948832820693
2022-09-24,Lambayong,64177.58,62559.81752624295,1617.7624737570513
2022-09-25,Lambayong,59888.7,60395.82291916932,-507.1229191693201
2022-09-26,Lambayong,62610.58,61262.35517125638,1348.2248287436232
2022-09-27,Lambayong,58740.01,60159.63173189959,-1419.6217318995914
2022-09-28,Lambayong,63087.01,62674.579384190314,412.4306158096879
2022-09-29,Lambayong,58097.21,62223.29286555336,-4126.082865553362
2022-09-30,Lambayong,67601.0,66122.69376804323,1478.306231956769
2022-10-01,Lambayong,64995.64,63967.681649742946,1027.958350257053
2022-10-02,Lambayong,58652.14,60425.3739174955,-1773.2339174954977
2022-10-03,Lambayong,61128.91,59950.164987711614,1178.7450122883893
2022-10-04,Lambayong,62107.0,58363.141298589784,3743.858701410216
2022-10-05,Lambayong,63971.69,60402.406334887535,3569.283665112467
2022-10-06,Lambayong,60277.34,61150.85071861736,-873.5107186173627
2022-10-07,Lambayong,62469.54,64474.48052193273,-2004.940521932731
2022-10-08,Lambayong,58235.14,61534.954851305505,-3299.8148513055057
2022-10-09,Lambayong,53388.72,57105.10215205894,-3716.382152058941
2022-10-10,Lambayong,58895.14,59030.26646967849,-135.12646967849287
2022-10-11,Lambayong,59026.07,59169.96130243022,-143.89130243022373
2022-10-12,Lambayong,59847.7,60359.31071136988,-511.61071136988176
2022-10-13,Lambayong,59241.24,58661.37502890857,579.8649710914251
2022-10-14,Lambayong,57510.01,59994.85688860147,-2484.846888601467
2022-10-15,Lambayong,53726.34,56767.95408703956,-3041.614087039561
2022-10-16,Lambayong,54069.88,54631.44916138485,-561.5691613848539
2022-10-17,Lambayong,59678.76,59874.698364545635,-195.9383645456328
2022-10-18,Lambayong,64130.83,63469.08144163697,661.7485583630332
2022-10-19,Lambayong,61186.95,63530.643117005,-2343.693117005001
2022-10-20,Lambayong,59652.61,57884.17276111076,1768.437238889237
2022-10-21,Lambayong,60085.49,58760.87701663322,1324.61298336678
2022-10-22,Lambayong,59335.85,58838.752435171235,497.097564828764
2022-10-23,Lambayong,54105.05,54320.54081331194,-215.49081331193884
2022-10-24,Lambayong,64930.93,62700.08716308744,2230.8428369125613
2022-10-25,Lambayong,67721.26,65837.43268559805,1883.8273144019477
2022-10-26,Lambayong,68051.3,66282.5221424266,1768.7778575733973
2022-10-27,Lambayong,68723.85,66593.66180452061,2130.1881954793935
2022-10-28,Lambayong,61319.74,63148.00111837036,-1828.261118370363
2022-10-29,Lambayong,55482.98,58902.72011550825,-3419.740115508248
2022-10-30,Lambayong,51590.15,54536.22744247868,-2946.0774424786796
2022-10-31,Lambayong,57601.64,60559.023537673726,-2957.383537673726
2022-11-01,Lambayong,55836.77,55578.35937843185,258.41062156814587
2022-11-02,Lambayong,58242.26,56211.49819157818,2030.7618084218193
2022-11-03,Lambayong,63559.85,63897.068560529784,-337.21856052978546
2022-11-04,Lambayong,59985.25,60117.14343389059,-131.89343389058922
2022-11-05,Lambayong,55310.74,55456.952727444535,-146.21272744453745
2022-11-06,Lambayong,48705.7,47792.900659175524,912.7993408244729
2022-11-07,Lambayong,57303.34,56424.5765728422,878.763427157799
2022-11-08,Lambayong,59705.15,59935.55518493646,-230.40518493645504
2022-11-09,Lambayong,59632.7,60476.98734840698,-844.287348406986
2022-11-10,Lambayong,56921.3,59862.940133445714,-2941.6401334457114
2022-11-11,Lambayong,58226.19,57796.97724363872,429.2127563612812
2022-11-12,Lambayong,51384.6,50491.87879891931,892.7212010806907
2022-11-13,Lambayong,51032.64,47297.43904776046,3735.2009522395383
2022-11-14,Lambayong,58752.79,58334.080907690455,418.70909230954567
2022-11-15,Lambayong,61295.28,60722.23909233073,573.0409076692667
2022-11-16,Lambayong,59961.01,59259.27641823322,701.7335817667845
2022-11-17,Lambayong,60796.79,60763.773866894735,33.01613310526591
2022-11-18,Lambayong,60053.83,58878.37030909238,1175.4596909076208
2022-11-19,Lambayong,58664.56,55374.15093339209,3290.4090666079064
2022-11-20,Lambayong,56525.74,55052.36045748983,1473.3795425101707
2022-11-21,Lambayong,65514.57,61877.606269818876,3636.9637301811235
2022-11-22,Lambayong,62495.23,64394.30992531546,-1899.0799253154546
2022-11-23,Lambayong,59966.38,59418.26729822046,548.112701779537
2022-11-24,Lambayong,60449.88,59291.757412887084,1158.1225871129136
2022-11-25,Lambayong,64201.3,60877.58495648491,3323.7150435150907
2022-11-26,Lambayong,73456.3,66402.94155349812,7053.358446501879
2022-11-27,Lambayong,67352.53,66198.87374269465,1153.6562573053525
2022-11-28,Lambayong,67081.69,67891.56139052392,-809.8713905239129
2022-11-29,Lambayong,74412.81,71176.63041830935,3236.1795816906524
2022-11-30,Lambayong,73477.14,69019.83058769179,4457.309412308212
2022-12-01,Lambayong,68195.74,68850.72732122657,-654.9873212265666
2022-12-02,Lambayong,65133.49,67295.6113505718,-2162.121350571797
2022-12-03,Lambayong,58352.57,62156.40329704495,-3803.8332970449483
2022-12-04,Lambayong,56505.03,61045.33172392266,-4540.301723922661
2022-12-05,Lambayong,63979.8,66234.64511217784,-2254.8451121778344
2022-12-06,Lambayong,65079.41,68829.79415223161,-3750.384152231607
2022-12-07,Lambayong,63055.23,64133.901735187086,-1078.671735187083
2022-12-08,Lambayong,61013.41,60299.55567830606,713.8543216939433
2022-12-09,Lambayong,61089.4,61490.82233723343,-401.4223372334309
2022-12-10,Lambayong,57108.1,60539.30205057604,-3431.2020505760447
2022-12-11,Lambayong,52878.19,54228.5429750998,-1350.3529750997986
2022-12-12,Lambayong,59713.34,63673.86524397428,-3960.5252439742835
2022-12-13,Lambayong,60504.69,65698.04639940211,-5193.35639940211
2022-12-14,Lambayong,62522.73,64971.2051706387,-2448.475170638696
2022-12-15,Lambayong,61513.31,63654.79085884549,-2141.4808588454907
2022-12-16,Lambayong,62225.93,63246.29295322673,-1020.3629532267296
2022-12-17,Lambayong,60490.35,60273.34961353361,217.0003864663886
2022-12-18,Lambayong,60947.48,61878.409209125304,-930.929209125301
2022-12-19,Lambayong,64378.57,65470.674149327344,-1092.1041493273442
2022-12-20,Lambayong,65642.13,67506.56974008295,-1864.4397400829475
2022-12-21,Lambayong,63268.99,64384.84402238386,-1115.8540223838645
2022-12-22,Lambayong,57667.75,62677.98552976706,-5010.235529767058
2022-12-23,Lambayong,58742.45,61797.357975096405,-3054.9079750964083
2022-12-24,Lambayong,55319.51,54977.36153702491,342.1484629750921
2022-12-25,Lambayong,48066.49,50518.85534605872,-2452.365346058723
2022-12-26,Lambayong,56589.53,57281.10968338504,-691.57968338504
2022-12-27,Lambayong,58102.0,59836.128227937596,-1734.1282279375955
2022-12-28,Lambayong,60310.06,61871.131402717845,-1561.0714027178474
2022-12-29,Lambayong,62152.67,61649.911531554506,502.7584684454923
2022-12-30,Lambayong,55159.91,56934.46871119908,-1774.5587111990753
2022-12-31,Lambayong,55785.29,51926.31795308634,3858.972046913659
2023-01-01,Lambayong,51171.11,47991.52713032694,3179.5828696730605
2023-01-02,Lambayong,60029.85,57766.658738524035,2263.191261475964
2023-01-03,Lambayong,57935.55,58156.76606671788,-221.21606671787595
2023-01-04,Lambayong,61545.67,64103.03782136204,-2557.367821362044
2023-01-05,Lambayong,61479.46,61813.444966233204,-333.98496623320534
2023-01-06,Lambayong,60956.84,60236.69150645417,720.1484935458284
2023-01-07,Lambayong,61563.04,62371.14229207119,-808.1022920711912
2023-01-08,Lambayong,55189.68,54273.67547980787,916.0045201921312
2023-01-09,Lambayong,60191.19,59463.07297617088,728.1170238291234
2023-01-10,Lambayong,60683.23,61121.327618896896,-438.0976188968925
2023-01-11,Lambayong,60759.64,62982.838352104925,-2223.198352104926
2023-01-12,Lambayong,62181.07,62518.323877777075,-337.2538777770751
2023-01-13,Lambayong,59712.39,61129.8315405491,-1417.4415405491018
2023-01-14,Lambayong,56317.85,59883.31275425872,-3565.4627542587186
2023-01-15,Lambayong,53027.96,52130.571246371415,897.3887536285838
2023-01-16,Lambayong,58234.6,59612.23153152192,-1377.631531521918
2023-01-17,Lambayong,57021.25,56249.27118007208,771.978819927921
2023-01-18,Lambayong,59950.26,61472.073459612875,-1521.813459612873
2023-01-19,Lambayong,59750.65,61989.45567955696,-2238.8056795569573
2023-01-20,Lambayong,58274.62,58321.313807202925,-46.69380720292247
2023-01-21,Lambayong,55158.28,56131.965587099185,-973.6855870991858
2023-01-22,Lambayong,51903.56,51760.529864409735,143.03013559026294
2023-01-23,Lambayong,57282.21,56290.43739124006,991.7726087599367
2023-01-24,Lambayong,59484.38,60458.80328125695,-974.4232812569535
2023-01-25,Lambayong,62657.75,62989.655302797924,-331.9053027979244
2023-01-26,Lambayong,64352.31,63227.891592424894,1124.4184075751036
2023-01-27,Lambayong,61752.37,62288.68772263392,-536.3177226339176
2023-01-28,Lambayong,58259.86,58632.77263684027,-372.91263684027217
2023-01-29,Lambayong,55417.56,54385.65636784043,1031.9036321595704
2023-01-30,Lambayong,62617.83,62641.59678643146,-23.76678643145715
2023-01-31,Lambayong,62581.85,62988.65240545738,-406.80240545738343
2023-02-01,Lambayong,67427.27,65627.84237923274,1799.4276207672665
2023-02-02,Lambayong,67979.32,66152.03648925884,1827.2835107411665
2023-02-03,Lambayong,67026.12,67241.19060412564,-215.07060412564897
2023-02-04,Lambayong,61493.49,59611.129208589715,1882.3607914102831
2023-02-05,Lambayong,58210.27,56205.36915996564,2004.9008400343591
2023-02-06,Lambayong,63949.59,60818.90293836281,3130.687061637189
2023-02-07,Lambayong,62273.67,61824.26585144315,449.40414855684503
2023-02-08,Lambayong,64740.18,65074.61705358219,-334.4370535821872
2023-02-09,Lambayong,63139.08,66011.54598517138,-2872.4659851713805
2023-02-10,Lambayong,63723.06,64086.47899419186,-363.4189941918594
2023-02-11,Lambayong,61359.64,61563.09726395189,-203.4572639518883
2023-02-12,Lambayong,59558.89,59646.25357307196,-87.36357307196158
2023-02-13,Lambayong,64551.52,63143.88823887017,1407.631761129829
2023-02-14,Lambayong,64311.76,63822.650528444276,489.1094715557265
2023-02-15,Lambayong,63871.09,66350.25996317712,-2479.169963177119
2023-02-16,Lambayong,66117.97,66151.50742140414,-33.537421404136694
2023-02-17,Lambayong,64219.39,66136.98838869983,-1917.5983886998292
2023-02-18,Lambayong,66192.34,67481.1405733533,-1288.8005733533064
2023-02-19,Lambayong,60581.76,63728.77548742471,-3147.015487424709
2023-02-20,Lambayong,60052.0,63522.94863143081,-3470.9486314308087
2023-02-21,Lambayong,61221.52,63120.06721696252,-1898.547216962521
2023-02-22,Lambayong,62486.64,64996.38093647787,-2509.7409364778723
2023-02-23,Lambayong,62412.6,64679.84506565027,-2267.2450656502697
2023-02-24,Lambayong,62111.01,60283.05407976894,1827.955920231063
2023-02-25,Lambayong,59723.76,61647.00355627905,-1923.2435562790488
2023-02-26,Lambayong,56747.32,59711.63739380659,-2964.3173938065884
2023-02-27,Lambayong,60781.29,61677.40339614444,-896.1133961444357
2023-02-28,Lambayong,63979.14,64513.37330415846,-534.233304158457
2023-03-01,Lambayong,65913.55,65381.18523008004,532.3647699199646
2023-03-02,Lambayong,67748.24,68334.65128306381,-586.4112830638041
2023-03-03,Lambayong,66245.32,66495.54569846547,-250.22569846546685
2023-03-04,Lambayong,56957.48,61460.61536172471,-4503.135361724708
2023-03-05,Lambayong,51808.75,55608.341412313544,-3799.5914123135444
2023-03-06,Lambayong,59475.51,59252.52325470886,222.98674529114214
2023-03-07,Lambayong,62024.93,61328.89653678295,696.0334632170488
2023-03-08,Lambayong,58466.67,61168.85019843436,-2702.180198434362
2023-03-09,Lambayong,62068.62,64719.577040941076,-2650.9570409410735
2023-03-10,Lambayong,64403.65,64506.67014323776,-103.02014323775802
2023-03-11,Lambayong,64800.05,64304.70914078706,495.3408592129417
2023-03-12,Lambayong,64484.35,62062.890727424434,2421.4592725755647
2023-03-13,Lambayong,65985.54,65871.7558707953,113.78412920469418
2023-03-14,Lambayong,66701.97,66701.05433773418,0.9156622658192646
2023-03-15,Lambayong,62922.76,63922.28245476892,-999.5224547689213
2023-03-16,Lambayong,63621.64,64795.7140397286,-1174.074039728599
2023-03-17,Lambayong,66445.59,68679.27442201952,-2233.68442201952
2023-03-18,Lambayong,66990.46,67051.44340845408,-60.98340845407802
2023-03-19,Lambayong,62756.72,63818.669928865056,-1061.949928865055
2023-03-20,Lambayong,67353.16,66748.94909824303,604.2109017569746
2023-03-21,Lambayong,64793.63,65747.71631429261,-954.0863142926173
2023-03-22,Lambayong,64992.01,62261.12209432811,2730.8879056718943
2023-03-23,Lambayong,63864.36,64678.962622980485,-814.6026229804847
2023-03-24,Lambayong,64794.77,65528.70709426217,-733.9370942621754
2023-03-25,Lambayong,65506.63,67062.67033777008,-1556.0403377700786
2023-03-26,Lambayong,57473.01,61539.60323337551,-4066.5932333755045
2023-03-27,Lambayong,63571.59,65087.9337211859,-1516.3437211859055
2023-03-28,Lambayong,60015.01,62778.31105385216,-2763.3010538521557
2023-03-29,Lambayong,65110.81,63941.192006657715,1169.6179933422827
2023-03-30,Lambayong,62739.13,62074.89513036497,664.2348696350309
2023-03-31,Lambayong,64024.58,62676.750175219015,1347.829824780987
2023-04-01,Lambayong,62658.4,65150.44383937842,-2492.0438393784207
2023-04-02,Lambayong,61079.52,60697.99893370032,381.521066299676
2023-04-03,Lambayong,63730.79,66131.17531113801,-2400.3853111380085
2023-04-04,Lambayong,64818.04,65756.30221146069,-938.2622114606856
2023-04-05,Lambayong,65204.03,66332.42592745014,-1128.3959274501394
2023-04-06,Lambayong,63012.51,61039.72499881949,1972.785001180513
2023-04-07,Lambayong,65316.43,62939.92265756865,2376.5073424313523
2023-04-08,Lambayong,57023.94,60104.421880451024,-3080.4818804510214
2023-04-09,Lambayong,55261.62,55798.48188205984,-536.8618820598349
2023-04-10,Lambayong,74131.16,66688.40094565098,7442.759054349022
2023-04-11,Lambayong,66290.78,68235.45076734852,-1944.6707673485216
2023-04-12,Lambayong,63693.29,65627.1506716468,-1933.8606716467984
2023-04-13,Lambayong,59918.81,61804.82875997157,-1886.0187599715719
2023-04-14,Lambayong,62350.98,63448.79928021141,-1097.8192802114063
2023-04-15,Lambayong,58872.83,59115.4421648984,-242.61216489839717
2023-04-16,Lambayong,57803.53,58048.74107851205,-245.21107851205306
2023-04-17,Lambayong,65064.54,66207.24368628948,-1142.703686289482
2023-04-18,Lambayong,65922.62,66036.71622027096,-114.09622027096339
2023-04-19,Lambayong,63683.17,64532.658797724274,-849.4887977242761
2023-04-20,Lambayong,61350.41,63449.206529877505,-2098.7965298775016
2023-04-21,Lambayong,59013.07,60986.060385562414,-1972.9903855624143
2023-04-22,Lambayong,63331.22,60480.90667532732,2850.3133246726793
2023-04-23,Lambayong,63201.75,62195.1797529131,1006.5702470869
2023-04-24,Lambayong,64700.96,67498.65082314934,-2797.690823149336
2023-04-25,Lambayong,61563.01,65505.33819391853,-3942.3281939185254
2023-04-26,Lambayong,62437.21,64602.519794133455,-2165.3097941334563
2023-04-27,Lambayong,61265.49,61693.43244621272,-427.9424462127208
2023-04-28,Lambayong,61472.65,60559.38163402467,913.2683659753311
2023-04-29,Lambayong,61367.2,61431.6226606179,-64.42266061789996
2023-04-30,Lambayong,59117.18,60274.71601491261,-1157.5360149126063
2023-05-01,Lambayong,57563.45,58269.77938422123,-706.3293842212297
2023-05-02,Lambayong,63285.58,60359.58529578642,2925.9947042135827
2023-05-03,Lambayong,60356.63,60799.179559502896,-442.5495595028988
2023-05-04,Lambayong,64280.61,62255.917012440244,2024.6929875597561
2023-05-05,Lambayong,63737.17,61642.103217078955,2095.0667829210433
2023-05-06,Lambayong,58293.96,61948.041209566465,-3654.081209566466
2023-05-07,Lambayong,57605.32,60306.12512532795,-2700.805125327948
2023-05-08,Lambayong,63864.29,61122.05386394768,2742.236136052321
2023-05-09,Lambayong,73260.35,69430.0439867082,3830.3060132918035
2023-05-10,Lambayong,72391.06,69376.52432515762,3014.53567484238
2023-05-11,Lambayong,66071.5,65617.60920615484,453.89079384515935
2023-05-12,Lambayong,65757.52,66293.35088039018,-535.8308803901746
2023-05-13,Lambayong,63844.12,63810.85044015724,33.26955984275992
2023-05-14,Lambayong,61434.01,62296.941533177895,-862.9315331778926
2023-05-15,Lambayong,74232.4,68129.88805173464,6102.511948265354
2023-05-16,Lambayong,76472.03,74130.42523568525,2341.6047643147467
2023-05-17,Lambayong,75221.74,74534.01284621705,687.7271537829511
2023-05-18,Lambayong,69487.33,69094.05886288939,393.2711371106125
2023-05-19,Lambayong,67735.28,68808.11498384996,-1072.8349838499562
2023-05-20,Lambayong,54929.12,58228.825415295476,-3299.7054152954734
2023-05-21,Lambayong,56528.23,57806.323298092095,-1278.0932980920916
2023-05-22,Lambayong,65594.89,66599.52915960173,-1004.6391596017347
2023-05-23,Lambayong,68241.33,70795.7799019164,-2554.4499019163923
2023-05-24,Lambayong,66710.08,69303.13849163841,-2593.0584916384105
2023-05-25,Lambayong,68432.35,67127.11446484353,1305.2355351564765
2023-05-26,Lambayong,66405.53,66476.40250322263,-70.87250322263571
2023-05-27,Lambayong,64208.79,62310.73916674719,1898.0508332528116
2023-05-28,Lambayong,67191.16,63732.424048131266,3458.735951868737
2023-05-29,Lambayong,70018.05,72574.11007060896,-2556.060070608961
2023-05-30,Lambayong,71426.57,71121.86693948886,304.7030605111504
2023-05-31,Lambayong,66016.07,71806.38421057012,-5790.314210570112
2023-06-01,Lambayong,62384.11,67761.86860979554,-5377.758609795535
2023-06-02,Lambayong,65457.99,68299.67521700589,-2841.685217005892
2023-06-03,Lambayong,65779.81,64837.6271185859,942.1828814140972
2023-06-04,Lambayong,63107.82,65135.043613027985,-2027.2236130279853
2023-06-05,Lambayong,66081.96,68680.52009419353,-2598.5600941935263
2023-06-06,Lambayong,60360.89,65609.2043208286,-5248.314320828606
2023-06-07,Lambayong,58051.49,62434.45131241487,-4382.961312414875
2023-06-08,Lambayong,60608.45,61553.08508938499,-944.6350893849958
2023-06-09,Lambayong,60500.59,62149.02564721918,-1648.4356472191866
2023-06-10,Lambayong,60082.74,63057.60771844237,-2974.8677184423723
2023-06-11,Lambayong,57126.4,62456.73163094094,-5330.331630940942
2023-06-12,Lambayong,58026.13,61248.352017063975,-3222.2220170639775
2023-06-13,Lambayong,64008.8,63279.19104893077,729.6089510692327
2023-06-14,Lambayong,66434.88,64293.11649859363,2141.763501406378
2023-06-15,Lambayong,66574.99,65172.32314331133,1402.6668566886729
2023-06-16,Lambayong,63106.9,63254.54077884995,-147.64077884994913
2023-06-17,Lambayong,61243.93,63651.6796898783,-2407.7496898782993
2023-06-18,Lambayong,56736.99,59677.493953626785,-2940.503953626787
2023-06-19,Lambayong,66682.49,67765.74679594557,-1083.2567959455628
2023-06-20,Lambayong,71009.43,67564.69546855657,3444.7345314434206
2023-06-21,Lambayong,77392.34,71396.99741380854,5995.342586191458
2023-06-22,Lambayong,72824.02,71520.92058179103,1303.099418208978
2023-06-23,Lambayong,74629.61,70948.76624464353,3680.8437553564727
2023-06-24,Lambayong,66604.11,67535.37807638825,-931.2680763882527
2023-06-25,Lambayong,65555.07,63526.79085625861,2028.279143741398
2023-06-26,Lambayong,72005.77,68620.03657828862,3385.733421711382
2023-06-27,Lambayong,65536.86,69339.83383803292,-3802.973838032922
2023-06-28,Lambayong,55142.52,60189.14143690997,-5046.621436909976
2023-06-29,Lambayong,58923.35,57234.06310172445,1689.2868982755463
2023-06-30,Lambayong,61114.6,62973.63564334756,-1859.0356433475608
2023-07-01,Lambayong,57490.64,59905.25331894214,-2414.613318942138
2023-07-02,Lambayong,55713.69,55348.47480534199,365.2151946580125
2023-07-03,Lambayong,61772.96,62001.061317523854,-228.10131752385496
2023-07-04,Lambayong,59009.52,59250.12025543175,-240.60025543175288
2023-07-05,Lambayong,58149.89,58422.94184154175,-273.0518415417537
2023-07-06,Lambayong,58440.47,59883.83308566678,-1443.3630856667805
2023-07-07,Lambayong,56213.64,61650.250121875775,-5436.610121875776
2023-07-08,Lambayong,52077.82,53396.47600578454,-1318.6560057845418
2023-07-09,Lambayong,54112.94,59061.88985250824,-4948.949852508238
2023-07-10,Lambayong,61989.7,62689.575134672086,-699.8751346720892
2023-07-11,Lambayong,65652.23,64944.891535348084,707.3384646519116
2023-07-12,Lambayong,60428.08,60467.38285046775,-39.30285046774952
2023-07-13,Lambayong,63465.92,61900.58347867263,1565.3365213273719
2023-07-14,Lambayong,59082.44,59102.068041917584,-19.628041917581868
2023-07-15,Lambayong,58181.23,56803.20715144687,1378.0228485531334
2023-07-16,Lambayong,58233.34,60119.18698541372,-1885.846985413722
2023-07-17,Lambayong,64883.59,64457.39458045157,426.1954195484286
2023-07-18,Lambayong,60714.22,64186.70432321442,-3472.4843232144194
2023-07-19,Lambayong,62200.98,60716.59732914751,1484.382670852494
2023-07-20,Lambayong,62568.93,62395.22201257834,173.7079874216579
2023-07-21,Lambayong,60526.61,58756.9335957622,1769.6764042377981
2023-07-22,Lambayong,57369.92,56120.65681348367,1249.2631865163276
2023-07-23,Lambayong,54972.92,55195.88327589624,-222.9632758962398
2023-07-24,Lambayong,58959.7,58755.155730074795,204.54426992520166
2023-07-25,Lambayong,57454.84,57913.83383728929,-458.9938372892939
2023-07-26,Lambayong,59343.76,58775.6473242496,568.1126757504026
2023-07-27,Lambayong,56773.39,59855.55428627263,-3082.1642862726294
2023-07-28,Lambayong,62097.22,59674.6818445579,2422.5381554421037
2023-07-29,Lambayong,55298.77,57236.644970456065,-1937.8749704560687
2023-07-30,Lambayong,52983.22,52150.807867015945,832.4121329840564
2023-07-31,Lambayong,62342.33,60983.9932955721,1358.3367044279003
2023-08-01,Lambayong,65940.89,62689.723849770184,3251.1661502298157
2023-08-02,Lambayong,61641.11,61452.49315465135,188.61684534865344
2023-08-03,Lambayong,63001.92,60534.544791249275,2467.3752087507237
2023-08-04,Lambayong,63209.61,63282.37255548981,-72.76255548981135
2023-08-05,Lambayong,61907.61,61232.83829581856,674.7717041814394
2023-08-06,Lambayong,56695.31,57158.51767243621,-463.2076724362123
2023-08-07,Lambayong,60240.9,59765.32607676286,475.57392323714157
2023-08-08,Lambayong,60231.05,61717.11118162949,-1486.061181629484
2023-08-09,Lambayong,62896.98,61901.44024469351,995.5397553064904
2023-08-10,Lambayong,64324.73,62063.24527287874,2261.484727121264
2023-08-11,Lambayong,65409.18,65246.86834856959,162.3116514304129
2023-08-12,Lambayong,59166.77,60373.30564844112,-1206.535648441124
2023-08-13,Lambayong,54729.34,54917.0546966827,-187.71469668270583
2023-08-14,Lambayong,64098.7,62795.90261292959,1302.7973870704081
2023-08-15,Lambayong,68696.88,66981.6155355935,1715.2644644065003
2023-08-16,Lambayong,66902.45,66754.92379661102,147.52620338897395
2023-08-17,Lambayong,65627.21,64643.534858924635,983.6751410753714
2023-08-18,Lambayong,64617.27,64756.92661529246,-139.65661529246427
2023-08-19,Lambayong,57648.83,59849.588667679796,-2200.7586676797946
2023-08-20,Lambayong,58918.27,57113.14904741015,1805.1209525898448
2023-08-21,Lambayong,61591.51,60507.40733808727,1084.1026619127297
2023-08-22,Lambayong,68042.12,67080.19956896116,961.9204310388304
2023-08-23,Lambayong,70467.26,68696.64710726346,1770.6128927365353
2023-08-24,Lambayong,65149.17,65348.93033314054,-199.76033314054075
2023-08-25,Lambayong,63224.65,63358.18782105876,-133.5378210587587
