date,municipality,psgc_code,supply_system,grid_connected,actual_kwh,actual_peak_kw,available_capacity_kw,rolling_mean_30,temperature_mean_c,humidity_mean_pct,rainfall_mm,heat_index_mean_c,is_holiday,is_weekend,customer_count,actual_demand_level,yesterday_baseline_kwh,previous_week_baseline_kwh,mlr_prediction_kwh,sarima_prediction_kwh,residual_sarima_correction_kwh,hybrid_weight,hybrid_prediction_kwh,predicted_peak_kw,forecast_capacity_utilization_pct,forecast_consumption_vs_30d_pct,predicted_demand_level
2024-08-01,Lambayong,1206508000,SUKELCO_GRID,1,73355.72,4265.59,8132.69,73640.045667,29.91,77.77,0.0,36.79,0,0,21209.0,NORMAL,79483.24,78051.77,75873.63773194145,75734.75067394668,0.4971501992308921,1.5,75874.3834572403,4124.056009106296,50.7096177169706,3.0341341725179882,ELEVATED
2024-08-02,Lambayong,1206508000,SUKELCO_GRID,1,69845.95,4044.33,8251.88,73573.792667,29.25,84.39,4.46,36.5,0,0,21210.0,NORMAL,73355.72,77473.66,72756.41195873605,72111.04350152526,-374.1756792800513,1.5,72195.14843981597,3918.890580111731,47.490881836766064,-1.8738251450810428,NORMAL
2024-08-03,Lambayong,1206508000,SUKELCO_GRID,1,67371.81,3930.35,8070.87,73472.850333,28.85,85.23,1.8,35.47,0,1,21211.0,NORMAL,69845.95,71501.47,66932.73988883168,66505.41387084394,-937.3394210791406,1.5,65526.73075721297,3492.7986310990327,43.27660625309332,-10.815041936950765,NORMAL
2024-08-04,Lambayong,1206508000,SUKELCO_GRID,1,64512.8,3782.19,8394.06,73177.539,29.14,85.84,1.37,36.5,0,1,21212.0,NORMAL,67371.81,73177.36,66931.33087621679,63608.96677625911,-526.6583466422113,1.5,66141.34335625346,3545.3847096236623,42.23682830029405,-9.615239511876094,NORMAL
2024-08-05,Lambayong,1206508000,SUKELCO_GRID,1,76204.57,4451.75,8052.26,72977.964667,30.03,83.44,0.0,38.77,0,0,21213.0,ELEVATED,64512.8,76732.7,72093.13071489887,70160.8723784855,-372.722946141441,1.5,71534.04629568671,3920.1094882666202,48.683344654378025,-1.9785676099654315,ELEVATED
2024-08-06,Lambayong,1206508000,SUKELCO_GRID,1,75644.53,4439.16,8095.1,73161.546,29.36,83.49,1.28,36.62,0,0,21214.0,ELEVATED,76204.57,74908.32,72361.65648829778,73873.38260556269,221.55843493825415,1.5,72693.99414070517,3948.8478021542314,48.78071675648517,-0.6390677683257739,ELEVATED
2024-08-07,Lambayong,1206508000,SUKELCO_GRID,1,75286.95,4428.45,8209.76,73288.956,29.36,86.36,15.07,37.38,0,0,21216.0,ELEVATED,75644.53,79483.24,74637.93313168344,73201.7159592968,1093.9986066391837,1.5,76278.93104164222,4159.922304806478,50.67044962101788,4.0797075096037805,HIGH
2024-08-08,Lambayong,1206508000,SUKELCO_GRID,1,75670.29,4422.94,8219.14,73242.950667,29.99,79.49,0.0,37.51,0,0,21217.0,ELEVATED,75286.95,73355.72,73662.24506298217,72717.9528614467,966.8491470344522,1.5,75112.51878353384,4094.4609235691905,49.816172051688994,2.552557071374495,ELEVATED
2024-08-09,Lambayong,1206508000,SUKELCO_GRID,1,68914.97,3977.37,8173.74,73056.894333,29.02,78.43,3.02,34.45,0,0,21219.0,NORMAL,75670.29,69845.95,69532.5279054819,73421.89107378072,591.9571342598082,1.5,70420.4636068716,3776.585052723968,46.20388038675035,-3.6087363830596297,NORMAL
2024-08-10,Lambayong,1206508000,SUKELCO_GRID,1,64172.5,3587.29,8108.64,72636.013,28.54,80.29,7.4,33.55,0,1,21220.0,NORMAL,68914.97,67371.81,64179.24314587949,65544.41729793548,189.75535892478825,1.5,64463.87618426667,3390.712528467081,41.816044718560455,-11.250805871921044,NORMAL
2024-08-11,Lambayong,1206508000,SUKELCO_GRID,1,60698.19,3469.96,8087.41,72252.593,29.29,75.14,2.77,34.46,0,1,21221.0,NORMAL,64172.5,64512.8,64374.98691298673,61616.91079726354,-855.9082384809672,1.5,63091.124555265276,3323.5003033743133,41.094742363430484,-12.679778073479964,NORMAL
2024-08-12,Lambayong,1206508000,SUKELCO_GRID,1,68038.72,3941.37,8142.33,71959.975667,28.75,77.74,0.0,33.6,0,0,21222.0,NORMAL,60698.19,76204.57,67317.94867476581,67466.11559574565,-928.3421727811457,1.5,65925.4354155941,3509.8846164243423,43.10663675415197,-8.385967609732358,NORMAL
2024-08-13,Lambayong,1206508000,SUKELCO_GRID,1,73141.36,4220.84,8088.01,72018.992667,29.72,83.14,1.76,37.68,0,0,21224.0,NORMAL,68038.72,75644.53,73010.16069851464,68579.76615333038,-832.8283761427709,1.5,71760.91813430047,3911.8850295118514,48.36647122730871,-0.35834232490976614,ELEVATED
2024-08-14,Lambayong,1206508000,SUKELCO_GRID,1,74610.49,4268.69,8184.99,72241.05,29.64,86.99,5.38,38.48,0,0,21224.0,NORMAL,73141.36,75286.95,74808.69460299094,71511.26160784512,-547.1606381362683,1.5,73987.95364578655,4054.1130468277256,49.53106902791238,2.4181592678768515,ELEVATED
2024-08-15,Lambayong,1206508000,SUKELCO_GRID,1,74648.53,4408.24,8186.0,72419.658,30.53,81.64,0.0,39.85,0,0,21226.0,NORMAL,74610.49,75670.29,76063.42934345885,71740.57220475007,422.1448023401333,1.5,76696.64654696904,4224.458360599434,51.60589250671187,5.905839194889673,HIGH
2024-08-16,Lambayong,1206508000,SUKELCO_GRID,1,75155.97,4410.99,8237.96,72506.308667,29.74,82.4,0.0,37.52,0,0,21227.0,ELEVATED,74648.53,68914.97,70424.39659923,72311.06658966764,806.1402793793978,1.5,71633.60701829911,3901.4845747661034,47.35983878006331,-1.2036216775411335,NORMAL
2024-08-17,Lambayong,1206508000,SUKELCO_GRID,1,71271.09,4041.2,7999.38,72484.154667,29.33,85.56,0.0,37.06,0,1,21228.0,NORMAL,75155.97,64172.5,68131.54733952206,68986.18501235922,1177.7726266473353,1.5,69898.20627949307,3764.4466548243095,47.05923027565023,-3.567605084707204,NORMAL
2024-08-18,Lambayong,1206508000,SUKELCO_GRID,1,63656.7,3664.47,8335.41,72264.868667,28.98,83.34,0.94,35.43,0,1,21229.0,NORMAL,71271.09,60698.19,64440.19875924311,65490.89127665268,1013.4009412241327,1.5,65960.3001710793,3512.024558651182,42.133794962109626,-8.72425095653665,NORMAL
2024-08-19,Lambayong,1206508000,SUKELCO_GRID,1,74871.77,4383.68,8082.3,71926.58,30.3,80.9,0.0,38.86,0,0,21230.0,ELEVATED,63656.7,68038.72,72813.90216094497,69517.13241838195,434.13164960832313,1.5,73465.09963535746,4024.3522916545685,49.79216673044268,2.139014027022368,ELEVATED
2024-08-20,Lambayong,1206508000,SUKELCO_GRID,1,70406.24,4155.4,8331.8,72162.825,29.97,79.66,5.94,37.49,0,0,21231.0,NORMAL,74871.77,73141.36,74485.81098415828,73296.28147350768,-328.34753895245757,1.5,73993.2896757296,4026.380997245444,48.325463852294156,2.5365756893935387,ELEVATED
2024-08-21,Lambayong,1206508000,SUKELCO_GRID,1,71341.2,4061.76,8118.44,72374.835333,30.07,82.23,2.62,38.55,1,0,21232.0,NORMAL,70406.24,74610.49,70506.414085052,70018.95938831515,-1074.9097379699601,1.5,68894.04947809706,3762.096759260279,46.34014366381077,-4.809386907600787,NORMAL
2024-08-22,Lambayong,1206508000,SUKELCO_GRID,1,78530.42,4470.0,8145.81,72432.018,30.19,85.01,0.33,39.8,0,0,21234.0,ELEVATED,71341.2,74648.53,74576.80197078708,70411.01238297293,-1416.4944462521862,1.5,72452.06030140881,3988.293614823894,48.961289482861666,0.027670499817933347,ELEVATED
2024-08-23,Lambayong,1206508000,SUKELCO_GRID,1,77962.95,4598.84,8008.54,72588.256333,29.84,87.36,11.8,39.31,0,0,21234.0,ELEVATED,78530.42,75155.97,75362.29395079458,75017.81383333718,-304.0593070714673,1.5,74906.20499018738,4115.643531731144,51.39068459083859,3.1932832861472082,HIGH
2024-08-24,Lambayong,1206508000,SUKELCO_GRID,1,69693.41,3932.28,8045.58,72554.741333,28.99,85.77,9.72,36.02,0,1,21237.0,NORMAL,77962.95,71271.09,69274.75533959991,70547.53280750626,505.2152065320762,1.5,70032.57814939803,3748.7270848556655,46.593621402753634,-3.4762210398161963,NORMAL
2024-08-25,Lambayong,1206508000,SUKELCO_GRID,1,68022.0,3908.3,8063.22,72276.129333,29.35,82.57,2.77,36.38,0,1,21239.0,NORMAL,69693.41,63656.7,64840.04437574023,64699.71688118886,941.1479539049335,1.5,66251.76630659764,3540.8453095619975,43.91353962265692,-8.335204281134278,NORMAL
2024-08-26,Lambayong,1206508000,SUKELCO_GRID,1,70312.39,4162.62,8332.07,71961.074,29.51,82.34,5.96,36.78,1,0,21239.0,NORMAL,68022.0,74871.77,68149.53106761057,72866.26825033769,1476.9479924412772,1.5,70364.95305627248,3812.9014634093,45.76175504297611,-2.218033799394814,NORMAL
2024-08-27,Lambayong,1206508000,SUKELCO_GRID,1,73090.28,4113.54,7926.62,71921.438,29.1,82.96,12.42,35.7,0,0,21241.0,NORMAL,70312.39,70406.24,68747.6046915306,70332.39917541126,858.00065366087,1.5,70034.6056720219,3773.7420623480425,47.60846441923597,-2.623463018047678,NORMAL
2024-08-28,Lambayong,1206508000,SUKELCO_GRID,1,74924.87,4393.54,8075.56,71918.535333,29.69,81.49,6.13,37.11,0,0,21242.0,ELEVATED,73090.28,71341.2,72723.42323657559,72180.26741998552,696.1539456972608,1.5,73767.65415512148,4008.3449428031327,49.63550444555093,2.5711297005140743,ELEVATED
2024-08-29,Lambayong,1206508000,SUKELCO_GRID,1,74097.99,4251.55,8163.97,71858.274333,28.99,85.14,4.93,35.86,0,0,21243.0,NORMAL,74924.87,78530.42,72693.09236526204,72538.90897640014,283.5964441156161,1.5,73118.48703143546,3956.540286150965,48.46343489933164,1.7537475122147983,ELEVATED
2024-08-30,Lambayong,1206508000,SUKELCO_GRID,1,75767.62,4410.11,8122.32,71831.263333,29.38,86.23,1.75,37.4,0,0,21244.0,ELEVATED,74097.99,77962.95,74521.16463850271,72352.21495817123,-639.6858000686407,1.5,73561.63593839975,4010.16164997119,49.37212089613793,2.4089407941747965,ELEVATED
2024-08-31,Lambayong,1206508000,SUKELCO_GRID,1,69777.04,4009.06,8023.0,71707.409333,29.64,82.33,0.0,37.2,0,1,21245.0,NORMAL,75767.62,69693.41,71443.54916888505,69630.7117136569,-979.4819978792648,1.5,69974.32617206615,3764.3122674858387,46.91901118641205,-2.4168815706137603,NORMAL
2024-09-01,Lambayong,1206508000,SUKELCO_GRID,1,67030.94,3804.43,8268.95,71588.12,29.57,85.36,12.94,37.8,0,1,21246.0,NORMAL,69777.04,68022.0,66385.47710874527,64744.25744843141,-593.9855742616663,1.5,65494.498747352765,3519.4702422386354,42.562480632228215,-8.512056543246604,NORMAL
2024-09-02,Lambayong,1206508000,SUKELCO_GRID,1,80621.87,4692.53,8502.08,71494.286333,29.97,85.08,2.42,39.06,0,0,21247.0,HIGH,67030.94,70312.39,72583.0854310904,72065.76498400971,-220.73600092383487,1.5,72251.98142970464,3961.8661632709327,46.59878715880035,1.059798111943544,ELEVATED
2024-09-03,Lambayong,1206508000,SUKELCO_GRID,1,77106.91,4496.91,8225.91,71935.955,30.05,81.83,1.87,38.36,0,0,21249.0,ELEVATED,80621.87,73090.28,76340.13197136462,76766.71112561067,1168.6076527543842,1.5,78093.0434504962,4274.444445073262,51.963180305562084,8.55912519754023,HIGH
2024-09-04,Lambayong,1206508000,SUKELCO_GRID,1,74464.94,4280.93,8263.28,72355.758667,29.73,82.25,4.87,37.46,0,0,21249.0,NORMAL,77106.91,74924.87,73120.64731507147,74331.6838139262,1371.0603550238513,1.5,75177.23784760725,4094.332152323911,49.54851042593148,3.8994535232398375,ELEVATED
2024-09-05,Lambayong,1206508000,SUKELCO_GRID,1,78653.22,4627.35,8112.31,72297.771,30.27,87.38,11.33,40.85,0,0,21251.0,ELEVATED,74464.94,74097.99,75861.22486174428,72642.90178792045,1142.436732008054,1.5,77574.87995975636,4289.805972126584,52.880202705845605,7.2991309230769685,HIGH
2024-09-06,Lambayong,1206508000,SUKELCO_GRID,1,74899.49,4346.63,8194.44,72398.060667,30.09,85.12,0.98,39.48,0,0,21253.0,ELEVATED,78653.22,75767.62,76982.8554722937,75643.33588888518,811.2552557183257,1.5,78199.73835587119,4303.782382612893,52.52076264653708,8.01358162832071,HIGH
2024-09-07,Lambayong,1206508000,SUKELCO_GRID,1,63792.03,3628.91,8242.18,72385.145333,29.02,82.98,8.4,35.45,0,1,21254.0,NORMAL,74899.49,69777.04,67703.54812126324,69235.38696531649,-286.771750969062,1.5,67273.39049480965,3578.5375683652346,43.417367351419585,-7.061883781091094,NORMAL
2024-09-08,Lambayong,1206508000,SUKELCO_GRID,1,57941.07,3263.77,8226.54,71989.203333,28.3,83.82,0.85,33.54,0,1,21255.0,NORMAL,63792.03,67030.94,61572.75094061806,61506.61680594239,-1204.4770141053623,1.5,59766.035419460015,3129.2529377535475,38.038506319224695,-16.979168191373574,NORMAL
2024-09-09,Lambayong,1206508000,SUKELCO_GRID,1,63289.6,3585.29,7991.52,71623.406667,28.3,82.57,5.33,33.31,0,0,21257.0,NORMAL,57941.07,80621.87,66561.48085790465,66009.54707214035,-1105.8266095929703,1.5,64902.74094351519,3446.4296924310916,43.12608480528224,-9.38333714665559,NORMAL
2024-09-10,Lambayong,1206508000,SUKELCO_GRID,1,61914.08,3502.85,8102.78,71593.976667,27.49,84.73,5.26,31.46,0,0,21257.0,NORMAL,63289.6,77106.91,64765.75621569987,65829.47965237894,-1612.2452585829922,1.5,62347.38832782538,3275.055732561651,40.41891465104138,-12.915316021880752,NORMAL
2024-09-11,Lambayong,1206508000,SUKELCO_GRID,1,64077.3,3693.27,8130.98,71634.506333,28.05,81.5,4.03,32.47,0,0,21259.0,NORMAL,61914.08,74464.94,65565.29477196054,64464.78380937108,-702.3842890079096,1.5,64511.71833844868,3409.774755199721,41.935593928403726,-9.943235961507636,NORMAL
2024-09-12,Lambayong,1206508000,SUKELCO_GRID,1,71123.65,4090.93,8181.04,71502.459,28.97,82.03,7.99,35.11,0,0,21260.0,NORMAL,64077.3,78653.22,68553.09921512642,65270.003538199315,487.56118574337324,1.5,69284.44099374147,3720.241614641686,45.47394481192716,-3.102016402342933,NORMAL
2024-09-13,Lambayong,1206508000,SUKELCO_GRID,1,72225.31,4061.42,8144.79,71435.202,28.66,81.94,2.36,34.2,0,0,21261.0,NORMAL,71123.65,74899.49,68896.89127549928,69748.15563534417,1078.5552794522634,1.5,70514.72419467768,3777.1918999272693,46.375559098850545,-1.288549313995535,NORMAL
2024-09-14,Lambayong,1206508000,SUKELCO_GRID,1,68718.79,4012.14,7972.62,71355.696,28.92,81.09,0.0,34.74,0,1,21262.0,NORMAL,72225.31,63792.03,65816.01458789852,66468.78662626297,1515.2106217349017,1.5,68088.83052050087,3613.4693508387336,45.323486518092345,-4.578282691684665,NORMAL
2024-09-15,Lambayong,1206508000,SUKELCO_GRID,1,71987.11,4191.21,8161.88,71158.038,30.03,82.66,2.67,38.53,0,1,21264.0,NORMAL,68718.79,57941.07,65682.70905043872,63441.974810503474,1290.709007930112,1.5,67618.77256233388,3650.3345954214233,44.72418848869897,-4.973809758029191,NORMAL
2024-09-16,Lambayong,1206508000,SUKELCO_GRID,1,74715.1,4389.06,8067.53,71052.409333,29.71,82.75,0.0,37.52,0,0,21264.0,NORMAL,71987.11,63289.6,72171.49609941996,74727.07419156161,462.8206378978699,1.5,72865.72705626677,3966.3475269073006,49.16433563813584,2.552084778389885,ELEVATED
2024-09-17,Lambayong,1206508000,SUKELCO_GRID,1,67944.71,3827.8,8153.91,71167.209667,29.18,81.13,6.52,35.51,0,0,21266.0,NORMAL,74715.1,61914.08,70537.36999934008,72441.90533770483,-187.3219909047742,1.5,70256.38701298292,3780.275906611494,46.361511306986394,-1.2798347135976496,NORMAL
2024-09-18,Lambayong,1206508000,SUKELCO_GRID,1,73504.63,4244.57,8027.8,71310.143333,29.67,81.41,0.81,37.04,0,0,21267.0,NORMAL,67944.71,64077.3,69721.25369069929,68646.3771273386,-1243.592351935914,1.5,67855.86516279542,3673.603704404203,45.76102673714097,-4.84402079248949,NORMAL
2024-09-19,Lambayong,1206508000,SUKELCO_GRID,1,71728.66,4152.88,8031.1,71264.572,29.17,84.67,4.89,36.32,0,0,21269.0,NORMAL,73504.63,71123.65,73442.35041331936,71967.86572180565,-1262.1380408444893,1.5,71549.14335205263,3871.7131939615574,48.209002427582234,0.3993167208702797,ELEVATED
2024-09-20,Lambayong,1206508000,SUKELCO_GRID,1,71838.42,4125.58,8017.46,71308.652667,29.04,85.08,2.97,36.01,0,0,21270.0,NORMAL,71728.66,72225.31,72966.36116712014,70686.60160172312,-833.8615140155028,1.5,71715.56889609688,3877.339071043628,48.36119009067246,0.5706407481811615,ELEVATED
2024-09-21,Lambayong,1206508000,SUKELCO_GRID,1,67362.4,3838.99,6796.68,71325.226667,29.05,86.54,6.92,36.39,0,1,21272.0,NORMAL,71838.42,68718.79,68747.99146967911,67198.99457648615,-167.87846416815745,1.5,68496.17377342687,3666.1173992628746,53.93982649268282,-3.9664127627400125,ELEVATED
2024-09-22,Lambayong,1206508000,SUKELCO_GRID,1,65130.43,3645.47,8197.24,70952.959333,29.37,84.19,0.0,36.83,0,1,21272.0,NORMAL,67362.4,71987.11,66157.31361758725,63234.85606098592,850.1251394840637,1.5,67432.50132681335,3613.954638854226,44.08745673975906,-4.96167889159389,NORMAL
2024-09-23,Lambayong,1206508000,SUKELCO_GRID,1,67054.89,3855.1,8250.66,70525.208667,28.81,79.51,0.0,34.13,0,0,21274.0,NORMAL,65130.43,74715.1,67064.25281531562,70538.0980257734,1215.378930075354,1.5,68887.32121042865,3680.667029119213,44.610576961348706,-2.3224141941996734,NORMAL
2024-09-24,Lambayong,1206508000,SUKELCO_GRID,1,73339.05,4257.99,8257.85,70437.258,29.42,86.84,0.32,37.71,0,0,21275.0,NORMAL,67054.89,67944.71,68279.28011423984,67966.776722143,855.6163925995321,1.5,69562.70470313914,3787.5938457394386,45.866585681980645,-1.2416061068999285,NORMAL
2024-09-25,Lambayong,1206508000,SUKELCO_GRID,1,69158.98,3926.32,8179.74,70614.493,29.03,81.12,0.0,35.07,0,0,21276.0,NORMAL,73339.05,73504.63,69321.84127100238,72103.65778423274,1285.9275598254817,1.5,71250.73261074061,3831.01291270106,46.83538734362046,0.9010042892195091,NORMAL
2024-09-26,Lambayong,1206508000,SUKELCO_GRID,1,72880.14,4232.52,8170.79,70576.046,29.84,80.57,0.0,37.35,0,0,21277.0,NORMAL,69158.98,71728.66,70661.50889880655,68600.9063391406,213.55355817544546,1.5,70981.83923606972,3852.66122801163,47.151636843091424,0.5749730384013274,ELEVATED
2024-09-27,Lambayong,1206508000,SUKELCO_GRID,1,78872.05,4648.76,8302.45,70569.041333,30.36,81.56,0.0,39.27,0,0,21278.0,HIGH,72880.14,71838.42,73427.29070022888,71588.16223876654,-414.077428913614,1.5,72806.17455685846,3988.581139820544,48.041013674524315,3.170134072392905,ELEVATED
2024-09-28,Lambayong,1206508000,SUKELCO_GRID,1,73283.86,4181.35,8064.07,70700.614,30.23,81.42,1.32,38.81,0,1,21279.0,NORMAL,78872.05,67362.4,71779.68352234658,71039.70116627707,-611.0099065221544,1.5,70863.16866256334,3834.575716443547,47.55136942565662,0.2299197324698632,ELEVATED
2024-09-29,Lambayong,1206508000,SUKELCO_GRID,1,64521.86,3637.64,8103.82,70673.476333,29.22,79.57,3.46,35.26,0,1,21281.0,NORMAL,73283.86,65130.43,65767.83646489496,66522.4626031562,-712.3907754562086,1.5,64699.25030171065,3424.759865658829,42.26105547333022,-8.453278855478864,NORMAL
2024-09-30,Lambayong,1206508000,SUKELCO_GRID,1,76705.28,4709.68,8157.59,70298.617667,30.54,80.55,6.35,39.53,0,0,21282.0,ELEVATED,64521.86,67054.89,72495.86821146426,70233.26846272347,-497.84772755208127,1.5,71749.09662013613,3928.090680660195,48.15258772088564,2.063310775194682,ELEVATED
2024-10-01,Lambayong,1206508000,SUKELCO_GRID,1,71803.36,4126.2,8195.78,70529.559,29.61,80.26,5.12,36.56,0,0,21283.0,NORMAL,76705.28,73339.05,71806.59302802525,74599.84721690498,558.2783551896149,1.5,72644.01056080968,3929.255638399771,47.94242449650638,2.997965095471078,ELEVATED
2024-10-02,Lambayong,1206508000,SUKELCO_GRID,1,67857.98,3842.14,8104.92,70688.639667,28.15,83.21,9.84,33.02,0,0,21284.0,NORMAL,71803.36,69158.98,65696.8056562317,71072.47984093198,262.7856137168773,1.5,66090.98407680703,3503.4434539513413,43.22613244734484,-6.504094026779406,NORMAL
2024-10-03,Lambayong,1206508000,SUKELCO_GRID,1,67676.13,3938.15,8227.76,70263.176667,28.38,80.76,2.68,33.19,0,0,21287.0,NORMAL,67857.98,72880.14,67252.70741327002,68484.30012107953,837.2691057571681,1.5,68508.61107190578,3642.4562941381064,44.27032745410788,-2.4971338876545346,NORMAL
2024-10-04,Lambayong,1206508000,SUKELCO_GRID,1,73777.75,4281.57,7951.17,69948.817333,29.48,81.78,0.0,36.55,0,0,21287.0,NORMAL,67676.13,78872.05,72101.94110426679,68596.75953267567,959.6370224053829,1.5,73541.39663787487,3983.826787881948,50.103655032931606,5.136011503628368,ELEVATED
2024-10-05,Lambayong,1206508000,SUKELCO_GRID,1,67344.55,3827.9,8115.12,69925.911,28.55,88.55,18.73,35.24,0,1,21289.0,NORMAL,73777.75,73283.86,67035.83104161681,68360.06963218932,410.32647917606084,1.5,67651.3207603809,3593.6234737775667,44.283060186141014,-3.2528574988734738,NORMAL
2024-10-06,Lambayong,1206508000,SUKELCO_GRID,1,65854.32,3737.2,8273.92,69548.955333,29.47,79.53,0.64,35.96,0,1,21290.0,NORMAL,67344.55,64521.86,64515.6964860754,62978.13080719354,-124.54751642760924,1.5,64328.87521143399,3415.593504448241,41.281442223858114,-7.505619741622727,NORMAL
2024-10-07,Lambayong,1206508000,SUKELCO_GRID,1,77244.07,4499.66,8082.28,69247.449667,29.93,83.94,7.64,38.58,0,0,21291.0,ELEVATED,65854.32,76705.28,71515.45555905603,71047.70549375417,1.3589017754101937,1.5,71517.49391171915,3902.2092105612187,48.2810445884233,3.2781629585427963,ELEVATED
2024-10-08,Lambayong,1206508000,SUKELCO_GRID,1,77201.96,4601.87,8055.12,69695.851,29.72,85.62,0.95,38.38,0,0,21292.0,ELEVATED,77244.07,71803.36,74470.45701434877,74376.5685177801,-289.88614291007167,1.5,74035.62779998366,4046.350976112626,50.233279902877,6.22673622276837,HIGH
2024-10-09,Lambayong,1206508000,SUKELCO_GRID,1,76273.99,4466.47,8065.23,70337.880667,29.74,84.02,8.21,37.98,0,0,21294.0,ELEVATED,77201.96,67857.98,72657.93387376185,74233.72926129222,432.0628739183852,1.5,73306.02818463944,3992.3057989409,49.50021014826484,4.219842124177031,ELEVATED
2024-10-10,Lambayong,1206508000,SUKELCO_GRID,1,75161.44,4390.1,8272.94,70770.693667,29.61,86.17,4.65,38.16,0,0,21294.0,ELEVATED,76273.99,67676.13,73209.13957656859,73535.08387116752,487.4289573752375,1.5,73940.28301263145,4035.871322206318,48.78400329515647,4.478674973210572,ELEVATED
2024-10-11,Lambayong,1206508000,SUKELCO_GRID,1,82658.92,4802.21,8154.42,71212.272333,30.41,83.29,12.6,40.01,0,0,21296.0,HIGH,75161.44,73777.75,77645.1762690681,73353.87611505207,572.6425525735656,1.5,78504.14009792845,4315.389272807603,52.92086099081974,10.239622365693535,HIGH
2024-10-12,Lambayong,1206508000,SUKELCO_GRID,1,72308.23,4123.62,8113.88,71831.659667,29.23,84.73,0.0,36.52,0,1,21297.0,NORMAL,82658.92,67344.55,72528.29779637155,73848.24591686903,633.0583568025536,1.5,73477.88533157538,3946.533602748399,48.63928974483723,2.291782860380809,ELEVATED
2024-10-13,Lambayong,1206508000,SUKELCO_GRID,1,73868.13,4203.41,8184.52,71871.145667,29.9,87.0,0.0,39.39,0,1,21297.0,NORMAL,72308.23,65854.32,69938.09556061414,66342.78749565601,376.2807905743576,1.5,70502.51674647567,3830.1642054252115,46.79766443756276,-1.9042814857378132,NORMAL
2024-10-14,Lambayong,1206508000,SUKELCO_GRID,1,78432.0,4635.22,8248.48,71925.906333,29.76,84.3,1.3,38.12,0,0,21299.0,ELEVATED,73868.13,77244.07,77042.73279324517,77232.59207799441,263.62444335967353,1.5,77438.16945828468,4230.582273413169,51.2892347852352,7.663807668636391,HIGH
2024-10-15,Lambayong,1206508000,SUKELCO_GRID,1,81879.5,4815.93,7985.88,72249.68,30.09,84.5,0.0,39.28,0,0,21300.0,HIGH,78432.0,77201.96,77390.8282041006,75671.02596739153,-15.19763248639581,1.5,77368.031755371,4246.857185405084,53.1795767705636,7.08425525949874,HIGH
2024-10-16,Lambayong,1206508000,SUKELCO_GRID,1,85169.82,4915.97,8241.6,72579.426333,30.1,85.88,0.0,39.77,0,0,21301.0,HIGH,81879.5,76273.99,77464.72709714048,78044.79262866423,-52.88076136388511,1.5,77385.40595509465,4257.930676381529,51.6638841533383,6.6216831200131665,HIGH
2024-10-17,Lambayong,1206508000,SUKELCO_GRID,1,86055.25,5012.67,5328.07,72927.917,30.11,87.26,10.02,40.22,0,0,21303.0,CRITICAL,85169.82,75161.44,79005.59309149656,79445.84134120838,438.6760911558662,1.5,79663.60722823035,4390.249532384294,82.39849574769653,9.236092987861344,HIGH
2024-10-18,Lambayong,1206508000,SUKELCO_GRID,1,85454.31,5031.89,5257.55,73531.601667,30.18,84.79,0.0,39.7,0,0,21305.0,CRITICAL,86055.25,82658.92,81618.84732657597,80492.6386367692,1218.4492151489594,1.5,83446.52114929941,4595.923001846409,87.41567844046007,13.483888909697317,CRITICAL
2024-10-19,Lambayong,1206508000,SUKELCO_GRID,1,71775.9,4092.73,8079.93,73929.924333,29.14,87.16,9.07,36.85,0,1,21305.0,NORMAL,85454.31,72308.23,73553.44744149546,75995.34688473401,1021.3782911309709,1.5,75085.51487819191,4040.0898212231377,50.00154483050147,1.563089040896104,ELEVATED
2024-10-20,Lambayong,1206508000,SUKELCO_GRID,1,69510.9,3867.49,8057.03,73931.499,29.82,82.98,1.98,37.95,0,1,21307.0,NORMAL,71775.9,73868.13,70024.7219935624,66911.86630540702,793.6171603767128,1.5,71215.14773412747,3838.1670954492824,47.6374929154947,-3.674146071179385,NORMAL
2024-10-21,Lambayong,1206508000,SUKELCO_GRID,1,74721.54,4330.7,7963.96,73853.915,29.78,82.6,0.0,37.71,0,0,21308.0,NORMAL,69510.9,78432.0,74498.63170664449,75032.18303615207,-143.40265503034155,1.5,74283.52772409898,4043.1975825495792,50.76868269742163,0.5817060938462015,ELEVATED
2024-10-22,Lambayong,1206508000,SUKELCO_GRID,1,70517.49,4126.05,8062.31,74099.219667,29.04,84.11,3.39,35.77,0,0,21309.0,NORMAL,74721.54,81879.5,73946.44954621473,73955.33229582012,-474.91168517346085,1.5,73234.08201845454,3952.043497859302,49.01874894241603,-1.1675394861556665,NORMAL
2024-10-23,Lambayong,1206508000,SUKELCO_GRID,1,75580.26,4322.12,8224.61,74278.788333,29.4,85.74,7.92,37.33,0,0,21310.0,ELEVATED,70517.49,85169.82,74556.990854998,71117.34319669704,-613.709447926376,1.5,73636.42668310844,4000.4142423007775,48.63956153909763,-0.8647982342035343,ELEVATED
2024-10-24,Lambayong,1206508000,SUKELCO_GRID,1,74147.79,4309.77,8079.03,74562.967333,29.58,82.63,0.0,37.1,0,0,21312.0,NORMAL,75580.26,86055.25,75490.87123150114,73839.89551189507,-439.06125632658024,1.5,74832.27934701127,4063.4743548579,50.29656227118726,0.36118736102404014,ELEVATED
